ID,Name,Author,Format,Pages,ISBN_10,ISBN_13,Language
72,Thunderhead,Neal Shusterman,Hardcover,504,1442472456,9781442472457,English
73,Caraval,Stephanie Garber,Hardcover,407,1250095255,9781250095251,English
74,The Belles,Dhonielle Clayton,Kindle Edition,448,Unknown,Unknown,English
75,"Saga, Vol. 8",Brian K. Vaughan,Paperback,146,Unknown,Unknown,English
76,Milk and Honey,Rupi Kaur,Paperback,204,1502784270,9781502784278,English
77,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,ebook,352,0062319809,9780062319807,English
78,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,Hardcover,257,0062300547,9780062300546,English
79,Sometimes I Lie,Alice Feeney,Paperback,387,0008225354,9780008225353,English
80,The Glass Castle,Jeannette Walls,Paperback,288,074324754X,9780743247542,English
81,Lilac Girls,Martha Hall Kelly,Hardcover,487,1101883073,9781101883075,English
82,Before We Were Yours,Lisa Wingate,Hardcover,342,0425284689,9780425284681,English
83,To All the Boys I've Loved Before,Jenny Han,Hardcover,355,Unknown,Unknown,English
84,My Brilliant Friend,Elena Ferrante,Paperback,331,Unknown,Unknown,English
85,American Gods,Neil Gaiman,Kindle Edition,635,Unknown,Unknown,English
86,The Martian,Andy Weir,Hardcover,369,0804139024,9780804139021,English
87,To Kill a Kingdom,Alexandra Christo,Hardcover,352,1250112680,9781250112682,English
88,Eliza and Her Monsters,Francesca Zappia,Hardcover,385,0062290134,9780062290137,English
89,Pax,Sara Pennypacker,Hardcover,224,0062377019,9780062377012,English
90,One of Us Is Lying,Karen M. McManus,Kindle Edition,361,Unknown,Unknown,English
91,Crooked Kingdom,Leigh Bardugo,Kindle Edition,536,Unknown,Unknown,English
92,Fire and Fury: Inside the Trump White House,Michael Wolff,Hardcover,322,1250158060,9781250158062,English
93,The Perfect Nanny,Leïla Slimani,Paperback,228,Unknown,Unknown,English
94,The Night Circus,Erin Morgenstern,Hardcover,387,0385534639,9780385534635,English
95,Hidden Figures,Margot Lee Shetterly,Paperback,368,0062363603,9780062363602,English
96,What Happened,Hillary Rodham Clinton,Kindle Edition,512,Unknown,Unknown,Unknown
97,Everything Here Is Beautiful,Mira T. Lee,Hardcover,368,0735221960,9780735221963,English
98,The Prince and the Dressmaker,Jen Wang,Paperback,288,162672363X,9781626723634,English
99,A Discovery of Witches,Deborah Harkness,Hardcover,579,0670022411,9780670022410,English
100,Green Eggs and Ham,Dr. Seuss,Hardcover,62,0394800168,9780394800165,English
101,The Song of Achilles,Madeline Miller,Hardcover,352,1408816032,9781408816035,English
102,Thirteen Reasons Why,Jay Asher,Hardcover,352,1595147888,9781595147882,English
103,The Book Ninja,Ali Berg,Paperback,337,Unknown,Unknown,English
104,Roomies,Christina Lauren,Paperback,368,1501165836,9781501165832,English
105,The Little Prince,Antoine de Saint-Exupéry,Paperback,93,0156012197,9780156012195,English
106,An American Marriage,Tayari Jones,Hardcover,308,1616201347,9781616201340,English
107,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz,Hardcover,359,1442408928,9781442408920,English
108,The Terror,Dan Simmons,Hardcover,769,0316017442,9780316017442,English
109,Moon Called,Patricia Briggs,Mass Market Paperback,288,0441013813,9780441013814,English
110,"Everything, Everything",Nicola Yoon,Hardcover,306,0553496646,9780553496642,English
111,The Rose &amp; the Dagger,Renée Ahdieh,Hardcover,416,0399171622,9780399171628,English
112,The Wonderful Wizard of Oz,L. Frank Baum,Paperback,154,0140621679,9780140621679,English
113,Stardust,Neil Gaiman,Paperback,248,0061142026,9780061142024,English
114,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,Hardcover,315,0307592731,9780307592736,English
115,The Dry,Jane Harper,Kindle Edition,352,Unknown,Unknown,English
116,The Subtle Knife,Philip Pullman,Hardcover,326,0679879250,9780679879251,English
117,The Nightingale,Kristin Hannah,Hardcover,440,0312577222,9780312577223,English
118,The Haunting of Hill House,Shirley Jackson,Paperback,182,0143039989,9780143039983,English
119,A Gentleman in Moscow,Amor Towles,Hardcover,462,0670026190,9780670026197,English
120,The Female of the Species,Mindy McGinnis,Paperback,352,Unknown,Unknown,English
121,The Death of Mrs. Westaway,Ruth Ware,Hardcover,368,1501156217,9781501156212,English
122,Rivers of London,Ben Aaronovitch,Hardcover,392,0575097566,9780575097568,English
123,I Stop Somewhere,T.E. Carter,Hardcover,320,Unknown,Unknown,English
124,The Death Cure,James Dashner,Hardcover,325,0385738773,9780385738774,English
125,Don't Sleep on It: Turn Your Passion &amp; Expertise Into a Profitable Online Business,Kavit Haria,Paperback,176,1683509854,9781683509851,Unknown
126,Unwifeable: A Memoir,Mandy Stadtmiller,Hardcover,321,1501174037,9781501174032,Unknown
127,NICU II and Victoria's Incestuous Romance,Kenneth Jarrett Singleton,Paperback,76,1494749734,9781494749736,Unknown
128,We Should All Be Feminists,Chimamanda Ngozi Adichie,Kindle Edition,52,Unknown,Unknown,English
129,"Flora, Fauna, Fairies and Other Favourite Things",Ann Perry,Kindle Edition,108,Unknown,Unknown,English
130,The Poppy War,R.F. Kuang,ebook,544,0062662597,9780062662590,English
131,How to Stop Time,Matt Haig,Hardcover,325,0525522875,9780525522874,English
132,My Lady Jane,Cynthia Hand,Kindle Edition,491,Unknown,Unknown,English
133,All Systems Red,Martha Wells,ebook,144,0765397528,9780765397522,English
134,Fangirl,Rainbow Rowell,Kindle Edition,483,Unknown,Unknown,English
135,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,ebook,359,0385534256,9780385534253,English
136,A Stranger in the House,Shari Lapena,Hardcover,305,073522112X,9780735221123,English
137,"Dear Ijeawele, or a Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,Hardcover,63,152473313X,9781524733131,English
138,Small Great Things,Jodi Picoult,Hardcover,480,0345544951,9780345544957,English
139,A Clash of Kings,George R.R. Martin,Paperback,969,0553381695,9780553381696,English
140,We Have Always Lived in the Castle,Shirley Jackson,Paperback,146,0143039970,9780143039976,English
141,Everless,Sara  Holland,Hardcover,362,0062653652,9780062653659,English
142,Good Night Stories for Rebel Girls: 100 Tales of Extraordinary Women,Elena Favilli,Hardcover,212,0997895810,9780997895810,English
143,"Will Grayson, Will Grayson",John Green,Hardcover,310,0525421580,9780525421580,English
144,Truly Madly Guilty,Liane Moriarty,Hardcover,415,1250069793,9781250069795,English
145,Six of Crows,Leigh Bardugo,Hardcover,462,1627792120,9781627792127,English
146,The Girl on the Train,Paula Hawkins,Hardcover,323,1594633665,9781594633669,English
147,The House on Mango Street,Sandra Cisneros,Paperback,110,0679734775,9780679734772,English
148,And Then There Were None,Agatha Christie,Paperback,264,0312330871,9780312330873,English
149,The Last Black Unicorn,Tiffany Haddish,Hardcover,288,1501181823,9781501181825,English
150,Dark Matter,Blake Crouch,Hardcover,342,1101904224,9781101904220,English
151,Salt to the Sea,Ruta Sepetys,Hardcover,393,0399160302,9780399160301,English
152,A River in Darkness:  One Man's Escape from North Korea,Masaji Ishikawa,Paperback,172,1542047196,9781542047197,English
153,Don't Call Me Cupcake,Tara Sheets,Mass Market Paperback,277,1420146262,9781420146264,English
154,The Paper Magician,Charlie N. Holmberg,Paperback,222,1477823832,9781477823835,English
155,The Princess Bride,William Goldman,Paperback,398,0345418263,9780345418265,English
156,When Dimple Met Rishi,Sandhya Menon,Hardcover,380,1481478680,9781481478687,English
157,The Lying Game,Ruth Ware,Hardcover,370,1501156004,9781501156007,English
158,The Burning Maze,Rick Riordan,Hardcover,431,1484746430,9781368024129,English
159,The Tattooist of Auschwitz,Heather   Morris,Hardcover,262,006287067X,9780062870674,English
160,Tower of Dawn,Sarah J. Maas,Hardcover,664,1681195771,9781681195773,English
161,A Wizard of Earthsea,Ursula K. Le Guin,Paperback,183,0553383043,9780553383041,English
162,Carry On,Rainbow Rowell,Paperback,522,1250135028,9781250135025,English
163,Exit West,Mohsin Hamid,Hardcover,231,0735212171,9780735212176,English
164,Daughter of Smoke &amp; Bone,Laini Taylor,Hardcover,422,0316134023,9780316134026,English
165,Tempests and Slaughter,Tamora Pierce,Hardcover,465,0375847111,9780375847110,English
166,A Day in the Life of Marlon Bundo,Jill Twiss,Kindle Edition,40,Unknown,Unknown,English
167,Iron Gold,Pierce Brown,ebook,624,0425285928,9780425285923,English
168,Fahrenheit 451,Ray Bradbury,Mass Market Paperback,175,0307347974,9780307347978,Spanish
169,Divergent,Veronica Roth,Paperback,487,0062024035,9780062024039,English
170,A Study in Charlotte,Brittany Cavallaro,Hardcover,321,0062398903,9780062398901,English
171,The Duchess Deal,Tessa Dare,Kindle Edition,389,Unknown,Unknown,English
172,Watership Down,Richard  Adams,Mass Market Paperback,478,038039586X,9780380395866,English
173,From Lukov with Love,Mariana Zapata,Paperback,493,Unknown,Unknown,English
174,The Bell Jar,Sylvia Plath,Paperback,294,0061148512,9780061148514,English
175,The Assassin's Blade,Sarah J. Maas,ebook,448,1408852594,9781408852590,English
176,Weird Things Customers Say in Bookshops,Jen Campbell,Hardcover,120,1780334834,9781780334837,English
177,Let's Talk About Love,Claire Kann,ebook,304,1250138825,9781250138828,English
178,Lord of the Flies,William Golding,Paperback,182,0140283331,9780140283334,English
179,"A Higher Loyalty: Truth, Lies, and Leadership",James Comey,Hardcover,290,1250192455,9781250192455,English
180,The Raven Boys,Maggie Stiefvater,Hardcover,409,0545424925,9780545424929,English
181,The Alice Network,Kate Quinn,Paperback,532,0062654195,9780062654199,English
182,Mrs Durham's Girl: And the Stories That She Told,Ann Perry,Kindle Edition,187,Unknown,Unknown,Unknown
183,The Girl Who Takes an Eye for an Eye,David Lagercrantz,Kindle Edition,347,Unknown,Unknown,English
184,Sleeping Beauties,Stephen King,Hardcover,702,150116340X,9781501163401,English
185,The Well of Ascension,Brandon Sanderson,Hardcover,590,0765316889,9780765316882,English
186,Lincoln in the Bardo,George Saunders,Hardcover,343,0812995341,9780812995343,English
187,The Butterfly Garden,Dot Hutchison,Kindle Edition,288,Unknown,Unknown,English
188,The Book Thief,Markus Zusak,Hardcover,552,0375831002,9780375831003,English
189,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,Hardcover,224,1607747308,9781607747307,English
190,A Dog's Purpose,W. Bruce Cameron,Hardcover,319,0765326264,9780765326263,English
191,I See You,Clare Mackintosh,Paperback,400,1101988304,9781101988305,English
192,La Belle Sauvage,Philip Pullman,Hardcover,449,0375815309,9780375815300,English
193,Lolita,Vladimir Nabokov,Paperback,417,Unknown,Unknown,English
194,The Amber Spyglass,Philip Pullman,Mass Market Paperback,467,0440238153,9780440238157,English
195,Britt-Marie Was Here,Fredrik Backman,Hardcover,324,1501142534,9781501142536,English
196,The Night Masquerade,Nnedi Okorafor,Paperback,208,0765393131,9780765393135,English
197,The Vegetarian,Han Kang,Kindle Edition,200,Unknown,Unknown,English
198,Flowers for Algernon,Daniel Keyes,Unknown,216,Unknown,Unknown,English
199,The Golden Compass,Philip Pullman,Hardcover,399,0679879242,9780679879244,English
200,The Secret Garden,Frances Hodgson Burnett,Paperback,358,006440188X,9780064401883,English
201,Down Among the Sticks and Bones,Seanan McGuire,Hardcover,187,0765392038,9780765392039,English
202,Sense and Sensibility,Jane Austen,Paperback,409,Unknown,Unknown,English
203,Shadow of Night,Deborah Harkness,Hardcover,584,0670023485,9780670023486,English
204,Big Little Lies,Liane Moriarty,Hardcover,460,0399167064,9780399167065,English
205,Artemis,Andy Weir,Hardcover,305,0553448129,9780553448122,English
206,Queen of Shadows,Sarah J. Maas,Paperback,645,1619636069,9781619636064,English
207,Ruin and Rising,Leigh Bardugo,Hardcover,422,Unknown,Unknown,English
208,The Crossing Places,Elly Griffiths,Hardcover,320,0547229895,9780547229898,English
209,What Alice Forgot,Liane Moriarty,Paperback,476,0141043768,9780141043760,English
210,"Always and Forever, Lara Jean",Jenny Han,Hardcover,325,1481430483,9781481430487,English
211,Red Queen,Victoria Aveyard,Hardcover,383,0062310631,9780062310637,English
212,Allegiant,Veronica Roth,Hardcover,526,0007524277,9780007524273,English
213,China Rich Girlfriend,Kevin Kwan,Hardcover,378,0385539088,9780385539081,English
214,The Things They Carried,Tim O'Brien,Paperback,246,0767902890,9780767902892,English
215,The Good Daughter,Karin Slaughter,ebook,656,0062430262,9780062430267,English
216,The Perfect Mother,Aimee Molloy,Hardcover,317,0062696793,9780062696793,Unknown
217,The Last Mrs. Parrish,Liv Constantine,Paperback,560,0062688162,9780062688163,English
218,"Blue Lily, Lily Blue",Maggie Stiefvater,Hardcover,391,0545424968,9780545424967,English
219,The Women in the Castle,Jessica Shattuck,Hardcover,356,0062563661,9780062563668,English
220,The Dream Thieves,Maggie Stiefvater,Hardcover,439,0545424941,9780545424943,English
221,Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,Kindle Edition,450,Unknown,Unknown,English
222,This Savage Song,Victoria Schwab,Kindle Edition,469,Unknown,Unknown,English
223,The Story of a New Name,Elena Ferrante,Paperback,471,1609451341,9781609451349,English
224,In The Afterlight,Alexandra Bracken,Hardcover,535,1423157524,9781423157526,English
225,Altered Carbon,Richard K. Morgan,Mass Market Paperback,526,0345457692,9780345457691,English
226,Harry Potter: A Journey Through A History of Magic,British Library,Paperback,144,1408890771,9781408890776,English
227,Let Me Lie,Clare Mackintosh,Hardcover,400,0751564907,9780751564907,English
228,"The Trauma Cleaner: One Woman's Extraordinary Life in the Business of Death, Decay, and Disaster",Sarah Krasnostein,Paperback,272,1925498522,9781925498523,English
229,"The Long Way to a Small, Angry Planet",Becky Chambers,Paperback,518,1500453307,9781500453305,English
230,The Deal of a Lifetime,Fredrik Backman,Hardcover,65,150119349X,9781501193491,English
231,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai,Hardcover,327,0316322407,9780316322409,English
232,The Mountain Between Us,Charles Martin,Hardcover,326,0767927001,9780767927000,English
233,Death on the Nile,Agatha Christie,Paperback,214,0553119222,9780553119220,English
234,Rich People Problems,Kevin Kwan,Hardcover,398,0385542232,9780385542234,English
235,Muse of Nightmares,Laini Taylor,Hardcover,522,0316341711,9780316341714,English
236,Treasure Island,Robert Louis Stevenson,Hardcover,311,0753453800,9780753453803,English
237,Bring Me Back,B.A. Paris,Hardcover,291,1250151333,9781250151339,English
238,Beneath a Scarlet Sky,Mark T. Sullivan,Paperback,513,1503943372,9781503943377,English
239,Dark in Death,J.D. Robb,Hardcover,372,1250161533,9781250161536,English
240,The Humans,Matt Haig,Hardcover,285,1476727910,9781476727912,English
241,Spinning Silver,Naomi Novik,Kindle Edition,480,Unknown,Unknown,English
242,Warlight,Michael Ondaatje,Hardcover,285,0525521194,9780525521198,English
243,Orphan Train,Christina Baker Kline,Paperback,278,0061950726,9780061950728,English
244,Behind Closed Doors,B.A. Paris,Hardcover,293,1250121000,9781250121004,English
245,The Show,Lawrence H. Sola,Kindle Edition,408,Unknown,Unknown,English
246,The Baghdad Clock,Shahad Al Rawi,Kindle Edition,320,Unknown,Unknown,Unknown
247,Rules of Civility,Amor Towles,Hardcover,335,0670022691,9780670022694,English
248,The Name of the Wind,Patrick Rothfuss,Hardcover,662,075640407X,9780756404079,English
249,The Stone Sky,N.K. Jemisin,Paperback,416,0356508684,9780356508689,English
250,Lonesome Dove,Larry McMurtry,Paperback,945,067168390X,9780671683900,English
251,The Ocean at the End of the Lane,Neil Gaiman,Hardcover,181,0062255657,9780062255655,English
252,Number One Chinese Restaurant,Lillian Li,Hardcover,290,125014129X,9781250141293,English
253,The Child Finder,Rene Denfeld,Hardcover,274,0062659057,9780062659057,English
254,The Breakdown,B.A. Paris,Hardcover,328,1250122465,9781250122469,English
255,Bone Crossed,Patricia Briggs,Mass Market Paperback,300,1841496863,9781841496863,English
256,My Absolute Darling,Gabriel Tallent,ebook,428,Unknown,Unknown,English
257,"Promise Me, Dad: A Year of Hope, Hardship, and Purpose",Joe Biden,Hardcover,260,1250171679,9781250171672,English
258,The Hookup,Kristen Ashley,Kindle Edition,360,Unknown,Unknown,English
259,Shatter Me,Tahereh Mafi,Hardcover,338,0062085484,9780062085481,English
260,"Goodbye, Perfect",Sara  Barnard,Kindle Edition,320,Unknown,Unknown,Unknown
261,The Tombs of Atuan,Ursula K. Le Guin,Mass Market Paperback,180,0689845367,9780689845369,English
262,The Girl in the Spider's Web,David Lagercrantz,Hardcover,400,0385354282,9780385354288,English
263,In Cold Blood,Truman Capote,Paperback,343,0679745580,9780679745587,English
264,Every Day,David Levithan,Hardcover,322,0307931889,9780307931887,English
265,Nana Du Ký,Hiro Arikawa,Paperback,336,Unknown,Unknown,Vietnamese
266,Next Year in Havana,Chanel Cleeton,Paperback,361,0399586687,9780399586682,English
267,History Is All You Left Me,Adam Silvera,ebook,320,1616956933,9781616956936,English
268,Ghosts and Other Aberrations,David Hayes,Kindle Edition,304,Unknown,Unknown,Unknown
269,All Together Dead,Charlaine Harris,Hardcover,323,0441014941,9780441014941,English
270,The Thousandth Floor,Katharine McGee,Kindle Edition,448,Unknown,Unknown,English
271,Finding Audrey,Sophie Kinsella,Hardcover,286,0553536516,9780553536515,English
272,The Boy on the Bridge,M.R. Carey,Hardcover,392,0316300330,9780316300339,English
273,On the Fence,Kasie West,Paperback,296,0062235672,9780062235671,English
274,"Where'd You Go, Bernadette",Maria Semple,Hardcover,330,0316204277,9780316204279,English
275,The Door in the Hedge and Other Stories,Robin McKinley,Kindle Edition,Unknown,Unknown,Unknown,English
276,The Left Hand of Darkness,Ursula K. Le Guin,Paperback,304,Unknown,Unknown,English
277,The Snow Child,Eowyn Ivey,Kindle Edition,404,Unknown,Unknown,English
278,Quidditch Through the Ages,Kennilworthy Whisp,Hardcover,64,0439321611,9780439321617,English
279,Breakfast at Tiffany's,Truman Capote,Audible Audio,3,Unknown,Unknown,English
280,The Darkest Part of the Forest,Holly Black,Hardcover,336,0316213071,9780316213073,English
281,Herding Cats,Sarah Andersen,Paperback,112,1449489788,9781449489786,English
282,Origin,Dan Brown,Paperback,638,Unknown,Unknown,Unknown
283,An Enchantment of Ravens,Margaret  Rogerson,Hardcover,300,1481497588,9781481497589,English
284,Beneath the Sugar Sky,Seanan McGuire,Hardcover,174,0765393581,9780765393586,English
285,Do Androids Dream of Electric Sheep?,Philip K. Dick,Paperback,244,0345404475,9780345404473,English
286,Us Against You,Fredrik Backman,Hardcover,448,1501160796,9781501160790,English
287,Gemina,Amie Kaufman,Library Binding,659,0553499165,9780553499162,English
288,My Grandmother Asked Me to Tell You She's Sorry,Fredrik Backman,Hardcover,372,1501115065,9781501115066,English
289,The Curious Charms of Arthur Pepper,Phaedra Patrick,Hardcover,331,0778319334,9780778319337,English
290,A Conjuring of Light,V.E. Schwab,Hardcover,624,0765387468,9780765387462,English
291,City of Endless Night,Douglas Preston,Kindle Edition,416,Unknown,Unknown,English
292,The Foxhole Court,Nora Sakavic,ebook,237,Unknown,Unknown,English
293,Just Mercy: A Story of Justice and Redemption,Bryan Stevenson,Hardcover,336,0812994523,9780812994520,English
294,Oathbringer,Brandon Sanderson,Hardcover,1248,076532637X,9780765326379,English
295,The Secret Keeper,Kate Morton,Hardcover,484,1439152802,9781439152805,English
296,The Hating Game,Sally  Thorne,ebook,387,Unknown,Unknown,English
297,Me Before You,Jojo Moyes,Hardcover,369,0670026603,9780670026609,English
298,Red Sparrow,Jason  Matthews,Hardcover,431,1476706123,9781476706122,English
299,A Natural History of Dragons,Marie Brennan,Hardcover,334,0765331969,9780765331960,English
300,The Story of Arthur Truluv,Elizabeth Berg,Hardcover,240,1400069904,9781400069903,English
301,Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,Hardcover,249,140887055X,9781408870556,English
302,Obsidio,Amie Kaufman,Hardcover,628,055349919X,9780553499193,English
303,War Storm,Victoria Aveyard,Hardcover,662,0062422995,9780062422996,English
304,Kingdom of Ash,Sarah J. Maas,Hardcover,992,1619636107,9781619636101,English
305,Wallbanger,Alice Clayton,Paperback,384,1623420024,9781623420024,English
306,The Great Gatsby,F. Scott Fitzgerald,Paperback,180,Unknown,Unknown,English
307,Siege and Storm,Leigh Bardugo,Hardcover,432,Unknown,Unknown,English
308,And Every Morning the Way Home Gets Longer and Longer,Fredrik Backman,Kindle Edition,97,Unknown,Unknown,English
309,Artemis Fowl,Eoin Colfer,Paperback,396,0786817879,9780786817870,English
310,"Sing, Unburied, Sing",Jesmyn Ward,Hardcover,285,1501126067,9781501126062,English
311,The Green Mile,Stephen King,Paperback,592,0451933028,9780451933027,English
312,"Monstress, Vol. 1: Awakening",Marjorie M. Liu,Paperback,235,1632157098,9781632157096,English
313,The Color Purple,Alice Walker,Paperback,295,0671727796,9780671727796,English
314,Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,Paperback,368,0385494785,9780385494786,English
315,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,Mass Market Paperback,412,0060853980,9780060853983,English
316,Ross Poldark,Winston Graham,Paperback,314,1402225091,9781402225093,English
317,Winter,Marissa Meyer,Hardcover,827,0312642989,9780312642983,English
318,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Allie Brosh,Paperback,371,1451666179,9781451666175,English
319,We're Going to Need More Wine,Gabrielle Union,Kindle Edition,272,Unknown,Unknown,English
320,This is How It Always Is,Laurie Frankel,Kindle Edition,338,Unknown,Unknown,English
